Item Name,Proteins,Carbohydrates,Fats,Price,Max,Type
Pastry - Cherry Danish - Mini,43,6.3,12.3,290,Proteins,Non-Veg
Figs,20,42.5,6.2,108,Carbohydrates,Non-Veg
Jack Daniels,45.2,24.7,44,263,Proteins,Veg
Cheese - Marble,3,11.4,19.4,92,Fats,Non-Veg
Ham - Black Forest,29.5,48.6,36.7,230,Carbohydrates,Veg
Duck - Fat,9,28.4,41.9,288,Fats,Veg
"Pasta - Fett Alfredo, Single Serve",10.5,21.3,25.1,252,Fats,Veg
Napkin Colour,16.1,5.7,46.5,127,Fats,Non-Veg
Compound - Raspberry,34.7,11.9,49,61,Fats,Veg
Pears - Anjou,32.3,38.7,29.5,108,Carbohydrates,Non-Veg
Corn Syrup,36.8,20,6.2,162,Proteins,Veg
Fruit Salad Deluxe,0.4,28.9,45.8,116,Fats,Non-Veg
Wine - Puligny Montrachet A.,13.8,29.7,32.1,142,Fats,Veg
Cheese - Stilton,37.9,25.9,26.7,52,Proteins,Non-Veg
"Wine - Red, Antinori Santa",33.3,35.3,11.4,271,Carbohydrates,Non-Veg
Sage Ground Wiberg,21.7,49.5,35.1,271,Carbohydrates,Non-Veg
Puree - Passion Fruit,28,41.6,4.2,189,Carbohydrates,Non-Veg
Flour Dark Rye,10.8,24,49,227,Fats,Non-Veg
Water - Evian 355 Ml,14.6,45.8,15.7,170,Carbohydrates,Veg
Beer - Pilsner Urquell,38.9,17.2,20.1,157,Proteins,Veg
"Tortillas - Flour, 8",11.1,38.2,12.9,147,Carbohydrates,Non-Veg
Browning Caramel Glace,23.2,35.1,48.9,65,Fats,Non-Veg
"Veal - Brisket, Provimi,bnls",22.3,13.4,31.8,104,Fats,Veg
Clementine,13.5,25.4,29.8,57,Fats,Non-Veg
"Pail - 4l White, With Handle",32.3,25.5,35.5,231,Fats,Non-Veg
Coconut - Whole,39.6,40.1,43.7,186,Fats,Non-Veg
Wine - Champagne Brut Veuve,14.1,14.8,16.5,54,Fats,Non-Veg
Shrimp - 31/40,42.2,45.1,14.7,104,Carbohydrates,Veg
Vanilla Beans,39.8,3.6,34.5,235,Proteins,Veg
Bread Crumbs - Panko,10.2,46,6.3,217,Carbohydrates,Non-Veg
Sauce - Oyster,17.3,20.3,42.5,56,Fats,Veg
"Pork - Ham, Virginia",26.4,4.4,48.3,85,Fats,Veg
Longos - Cheese Tortellini,47.2,14.8,12.8,117,Proteins,Veg
Chocolate - Liqueur Cups With Foil,38.5,37.9,5,115,Proteins,Veg
Sambuca Cream,15.1,35.6,0.1,214,Carbohydrates,Veg
Ecolab - Hobart Upr Prewash Arm,46.6,4.5,28.3,121,Proteins,Non-Veg
Cake Slab,44.5,19.9,9.8,195,Proteins,Non-Veg
Beef - Flank Steak,15.5,0.1,2.3,245,Proteins,Non-Veg
Wine - Stoneliegh Sauvignon,19.8,48.5,18.5,291,Carbohydrates,Veg
Bread - Italian Sesame Poly,20.6,6.4,42,72,Fats,Veg
"Juice - Orange, Concentrate",18.7,18.7,15.9,249,Proteins,Veg
Gherkin,3.8,33,44.5,202,Fats,Veg
Pineapple - Regular,47.8,1.2,2.9,116,Proteins,Veg
"Beef - Ground, Extra Lean, Fresh",29.4,14.4,20.8,57,Proteins,Veg
Milkettes - 2%,47.7,26.1,19.9,168,Proteins,Veg
Muffin Hinge 117n,20.5,44.8,44.1,248,Carbohydrates,Veg
Pumpkin,23,38.5,21.9,181,Carbohydrates,Non-Veg
"Soup - Knorr, French Onion",30.1,23.2,10.9,81,Proteins,Veg
Soupfoamcont12oz 112con,6.9,25.9,6.1,224,Carbohydrates,Veg
Lettuce - Lambs Mash,19.9,23.1,11.7,256,Carbohydrates,Veg
Parasol Pick Stir Stick,39.9,19.5,48,277,Fats,Non-Veg
Vinegar - Sherry,33,21.2,15.4,75,Proteins,Non-Veg
Mudslide,32.2,10.8,30.5,60,Proteins,Non-Veg
Green Tea Refresher,36.8,19.8,26.4,90,Proteins,Non-Veg
Grenadillo,27.8,16.2,13.7,258,Proteins,Veg
Cleaner - Lime Away,41.5,27.3,29.7,173,Proteins,Veg
Crush - Cream Soda,27.9,19.3,49.2,80,Fats,Non-Veg
Bagel - Sesame Seed Presliced,38.1,29.9,26.3,90,Proteins,Veg
"Oregano - Dry, Rubbed",30.2,40.8,10.7,98,Carbohydrates,Veg
Wine - Barossa Valley Estate,49.8,22.6,16.2,259,Proteins,Non-Veg
Fudge - Cream Fudge,41.1,36.9,19.8,127,Proteins,Non-Veg
Rice - Sushi,49.9,1.5,24.1,271,Proteins,Non-Veg
"Asparagus - White, Canned",9.5,10.3,0,223,Carbohydrates,Non-Veg
Truffle Shells - White Chocolate,32.1,13.4,45.1,185,Fats,Veg
Sunflower Seed Raw,45,17.4,22.6,168,Proteins,Veg
Wine - Placido Pinot Grigo,31.9,12.3,29.9,205,Proteins,Veg
"Onions - Dried, Chopped",25.5,24,2.4,124,Proteins,Veg
"Beef - Kindney, Whole",48.3,2.8,23.9,175,Proteins,Non-Veg
Tea - Mint,34.6,13.7,8.7,275,Proteins,Non-Veg
Pancetta,8.4,7.3,47.5,243,Fats,Non-Veg
Versatainer Nc - 888,48.6,20.2,24.5,143,Proteins,Non-Veg
"Veal - Tenderloin, Untrimmed",46.9,41.7,39.5,117,Proteins,Non-Veg
Energy Drink - Redbull 355ml,41.3,12.2,20.9,257,Proteins,Veg
Pepper - Chili Powder,10.6,21.7,23,70,Fats,Veg
Flower - Daisies,2,7.4,0.4,271,Carbohydrates,Veg
Cleaner - Lime Away,16.8,38.7,26.5,59,Carbohydrates,Non-Veg
V8 - Vegetable Cocktail,34.9,2.9,42.1,213,Fats,Non-Veg
Ham - Procutinni,1.5,39.7,3.3,237,Carbohydrates,Non-Veg
Chicken - White Meat With Tender,0,2.3,11.9,266,Fats,Veg
"Soup - Knorr, Country Bean",44.3,33.1,45,226,Fats,Non-Veg
"Pepper - Paprika, Hungarian",28.8,42.3,28.8,229,Carbohydrates,Veg
"Coke - Classic, 355 Ml",3.4,10.2,44.8,87,Fats,Non-Veg
Water - Evian 355 Ml,30.5,8.5,5.6,173,Proteins,Non-Veg
Butter - Unsalted,28.1,47.8,0.2,62,Carbohydrates,Non-Veg
Juice - Orangina,17.3,25.5,35.7,272,Fats,Veg
Cape Capensis - Fillet,5,14.3,21.3,295,Fats,Veg
Sauce - Hollandaise,46.7,24.3,31.7,229,Proteins,Veg
"Pasta - Shells, Medium, Dry",26.8,23.9,6.4,152,Proteins,Non-Veg
Tea - Herbal Sweet Dreams,21,48.4,47.6,93,Carbohydrates,Non-Veg
Canada Dry,10,26.3,10,63,Carbohydrates,Veg
Beets - Golden,46.3,14.6,36.7,150,Proteins,Non-Veg
Cheese - La Sauvagine,22.3,30,29.9,207,Carbohydrates,Veg
"Dill - Primerba, Paste",27.2,46.9,5.4,143,Carbohydrates,Veg
Capicola - Hot,47,41.6,9.7,123,Proteins,Veg
Plate Pie Foil,6.7,18.6,7.8,248,Carbohydrates,Veg
Bananas,9.2,7.5,11.7,157,Fats,Non-Veg
Bread - Granary Small Pull,44.4,1.3,20.5,163,Proteins,Veg
Cod - Black Whole Fillet,21.7,9.7,29.4,85,Fats,Veg
Oranges,30.4,30.2,41.2,97,Fats,Veg
Sauce - Alfredo,26.3,43.6,36.2,74,Carbohydrates,Veg
Scallop - St. Jaques,24.1,47,18.9,95,Carbohydrates,Non-Veg
Ocean Spray - Kiwi Strawberry,41.2,18.9,36.2,125,Proteins,Veg
Mushroom - Porcini Frozen,21.8,9.8,19.5,65,Proteins,Veg
Syrup - Pancake,22.1,43.7,46,258,Fats,Non-Veg
Sauce - Balsamic Viniagrette,6.5,22.8,18.3,246,Carbohydrates,Non-Veg
"Salmon - Atlantic, No Skin",3.7,14.1,9.2,78,Carbohydrates,Non-Veg
"Bread - Bagels, Plain",27.2,26.9,1.9,102,Proteins,Veg
Pancetta,27.9,30.9,42.4,256,Fats,Non-Veg
Sage Ground Wiberg,36.5,18.3,0.7,107,Proteins,Veg
"Yogurt - Cherry, 175 Gr",31.9,35.7,29,79,Carbohydrates,Veg
Wine - Bouchard La Vignee Pinot,30.1,30.8,20.6,122,Carbohydrates,Veg
Ham - Cooked Italian,25.9,5.7,7.7,186,Proteins,Non-Veg
Piping Jelly - All Colours,22.3,48.4,19.3,272,Carbohydrates,Non-Veg
Wine - Charddonnay Errazuriz,12.5,19.8,37.6,65,Fats,Veg
Instant Coffee,38.3,49.4,25.4,71,Carbohydrates,Veg
Appetizer - Sausage Rolls,40.8,26.8,11.4,134,Proteins,Veg
Tomato - Tricolor Cherry,3.5,34.3,39.1,181,Fats,Non-Veg
Bowl 12 Oz - Showcase 92012,33.6,23.9,32.4,128,Proteins,Veg
Cheese - Perron Cheddar,3.6,10.1,0.2,222,Carbohydrates,Veg
"Tart Shells - Barquettes, Savory",1.4,44,31,122,Carbohydrates,Non-Veg
Sprouts - Alfalfa,8.6,5,13.3,52,Fats,Veg
"Bread - Sticks, Thin, Plain",22.6,0.1,23.8,117,Fats,Non-Veg
Cup - Translucent 7 Oz Clear,30.8,33,28.1,271,Carbohydrates,Non-Veg
Cookie Dough - Chunky,2.1,6.8,12.4,197,Fats,Non-Veg
Ecolab Crystal Fusion,38.4,32.7,23.9,110,Proteins,Non-Veg
Horseradish - Prepared,32.7,44.4,8,282,Carbohydrates,Veg
Pickerel - Fillets,22.1,48.3,3.7,232,Carbohydrates,Veg
"Turkey - Breast, Double",39.8,35.9,10.2,138,Proteins,Non-Veg
Dip - Tapenade,31.2,48,4.1,291,Carbohydrates,Non-Veg
Compound - Mocha,42.4,7.8,3.4,209,Proteins,Veg
Brandy Cherry - Mcguinness,35.3,13.4,18.4,89,Proteins,Veg
"Pasta - Lasagna, Dry",39.7,36.8,7.1,125,Proteins,Non-Veg
Island Oasis - Strawberry,28.9,49.5,27.8,108,Carbohydrates,Non-Veg
Lotus Leaves,18.3,40.8,36.3,281,Carbohydrates,Non-Veg
Bread - Flat Bread,46.1,37.1,6.2,143,Proteins,Non-Veg
Sprouts - Brussel,45.3,16.2,38.9,98,Proteins,Non-Veg
Cheese - Brie Roitelet,43.8,5.9,46.7,117,Fats,Veg
Chicken - White Meat With Tender,20.6,32.1,24,208,Carbohydrates,Veg
Pasta - Canelloni,36.3,11,15.4,54,Proteins,Veg
Pails With Lids,36.3,4.7,48.6,85,Fats,Veg
Food Colouring - Red,35.1,13.3,29.1,69,Proteins,Veg
Lamb - Loin Chops,34.6,14.4,23.4,213,Proteins,Veg
Cream - 10%,41.4,9,20.9,277,Proteins,Non-Veg
"Pail - 15l White, With Handle",24.5,17.1,30.4,68,Fats,Non-Veg
Pastry - Chocolate Chip Muffin,46.1,45.8,49.3,251,Fats,Non-Veg
Veal - Heart,39.2,16.9,44.5,178,Fats,Veg
Mushrooms - Honey,46,44.2,1.3,220,Proteins,Non-Veg
Calypso - Pineapple Passion,14.2,24.7,2.7,193,Carbohydrates,Non-Veg
Creme De Banane - Marie,40.1,10.2,15.8,221,Proteins,Non-Veg
Tamarind Paste,14,28.8,31.8,261,Fats,Non-Veg
Wine - Black Tower Qr,11.4,29.5,27.3,259,Carbohydrates,Non-Veg
Cheese - Gouda,42.5,37.3,14.8,73,Proteins,Non-Veg
Bagel - Everything Presliced,20.7,15.4,8.6,284,Proteins,Non-Veg
Soup Campbells,25.3,27,48.7,250,Fats,Non-Veg
"Juice - Apple, 341 Ml",12,45.8,31.5,232,Carbohydrates,Non-Veg
Cookies Cereal Nut,20.8,39.7,16.5,57,Carbohydrates,Non-Veg
Raspberries - Frozen,33.5,32.4,19.4,75,Proteins,Non-Veg
Fish - Bones,21.7,36.7,16.2,181,Carbohydrates,Non-Veg
Bouq All Italian - Primerba,32.3,40.7,8.6,93,Carbohydrates,Veg
Tea - Mint,48.3,10.8,42.6,176,Proteins,Non-Veg
"Shrimp - 16/20, Iqf, Shell On",36.4,28.8,38.4,240,Fats,Non-Veg
Chambord Royal,8.3,26.1,12.4,138,Carbohydrates,Veg
"Lamb - Whole Head Off,nz",26.4,36,28.8,246,Carbohydrates,Non-Veg
Crab - Soft Shell,6.3,11.6,42.8,246,Fats,Veg
Mortadella,11,2,48.6,209,Fats,Veg
Table Cloth 120 Round White,5.2,40.8,38.1,130,Carbohydrates,Veg
Napkin White - Starched,22.5,10.4,31.5,204,Fats,Veg
Broom And Brush Rack Black,30,40.9,8.9,212,Carbohydrates,Veg
"Bread - Pita, Mini",11.1,11.3,13.3,246,Fats,Veg
Aspic - Clear,44.4,39.2,28.6,176,Proteins,Non-Veg
Trout Rainbow Whole,10.4,6.5,22.6,58,Fats,Veg
Creamers - 10%,46,25.9,12.5,181,Proteins,Veg
Compound - Orange,3.2,19,1.5,174,Carbohydrates,Veg
Triple Sec - Mcguinness,47.6,31.2,30.1,299,Proteins,Veg
Wine - Sicilia Igt Nero Avola,12.3,32.1,21.2,109,Carbohydrates,Veg
Appetiser - Bought,36.4,35.8,12.5,257,Proteins,Non-Veg
Wine - Ruffino Chianti,14.3,0.5,3.9,121,Proteins,Veg
Sauce - Hollandaise,42.7,34.4,2.3,217,Proteins,Non-Veg
Beef - Short Ribs,39.6,31.2,49.1,209,Fats,Veg
"Water - Spring Water, 355 Ml",14.1,3.2,44,79,Fats,Non-Veg
Cookies Almond Hazelnut,3.2,23.8,47.2,290,Fats,Veg
"Yogurt - Raspberry, 175 Gr",44.4,38.8,31.7,56,Proteins,Veg
Wine - Vineland Estate Semi - Dry,2.7,8.2,49,61,Fats,Non-Veg
Lettuce - Curly Endive,11.3,24,44.6,104,Fats,Non-Veg
"Oil - Truffle, Black",20.5,12.5,31.5,57,Fats,Non-Veg
Plums - Red,15.1,44.6,29.7,60,Carbohydrates,Non-Veg
"Soup - Knorr, Chicken Gumbo",45.5,17.1,35.4,215,Proteins,Veg
Raisin - Dark,24.1,8,39.3,117,Fats,Non-Veg
Cherries - Frozen,19.8,32.2,44.1,87,Fats,Non-Veg
Lettuce - Spring Mix,46.1,30.7,29.5,227,Proteins,Non-Veg
Beef - Flank Steak,27.9,28.7,33.1,249,Fats,Veg
Lamb Rack Frenched Australian,11.9,26.2,13,163,Carbohydrates,Non-Veg
Rice - Brown,34.4,39.7,31.1,249,Carbohydrates,Non-Veg
The Pop Shoppe - Cream Soda,8,15.8,4.5,68,Carbohydrates,Non-Veg
Wine - Blue Nun Qualitatswein,20.7,2.4,27,268,Fats,Veg
"Beef - Rouladin, Sliced",32,25.9,10.8,72,Proteins,Non-Veg
Beef - Striploin Aa,24,16.9,1.8,162,Proteins,Veg
Sage - Rubbed,31.6,19,0,188,Proteins,Non-Veg
Tea - Black Currant,40.7,38.2,21,237,Proteins,Veg
Turnip - Mini,4.3,23.6,44.1,263,Fats,Non-Veg
Turnip - White,10.1,38.3,10.7,127,Carbohydrates,Veg
Wine - Magnotta - Bel Paese White,3.9,38.8,14.6,203,Carbohydrates,Veg
Versatainer Nc - 888,35.7,36.4,11.5,68,Carbohydrates,Non-Veg
Wine - Black Tower Qr,39.6,24.2,27.4,81,Proteins,Veg
Black Currants,40.3,37.7,17.6,88,Proteins,Veg
Mcguinness - Blue Curacao,28.3,37.6,17.4,273,Carbohydrates,Veg
Beef - Top Sirloin,0.2,27.6,13,71,Carbohydrates,Veg
Beef Dry Aged Tenderloin Aaa,21,15.6,0.7,67,Proteins,Veg
Muffin Batt - Carrot Spice,18,46.3,11.6,197,Carbohydrates,Veg
Wine - Magnotta - Pinot Gris Sr,8.2,6.7,35,196,Fats,Non-Veg
Wine - Cava Aria Estate Brut,2,36.8,42.4,275,Fats,Veg
"Fish - Soup Base, Bouillon",46.1,41.3,21.1,136,Proteins,Non-Veg
Graham Cracker Mix,34,22.1,23.6,57,Proteins,Non-Veg
"Iced Tea - Lemon, 340ml",3.6,5.2,42,193,Fats,Non-Veg
Long Island Ice Tea,24,1.9,42.8,229,Fats,Non-Veg
Apple - Macintosh,43.2,47.5,7.7,224,Carbohydrates,Non-Veg
Pasta - Angel Hair,39.9,2.7,49.4,201,Fats,Veg
Cups 10oz Trans,14.5,10.9,20.9,283,Fats,Non-Veg
Napkin Colour,40.1,15.4,6,288,Proteins,Veg
Sardines,1.1,7.5,7.1,101,Carbohydrates,Non-Veg
Dc - Frozen Momji,15.1,34.7,10.1,201,Carbohydrates,Veg
Wine - Dubouef Macon - Villages,36,20,49.8,171,Fats,Veg
Beef - Tenderloin,43.8,15,40.2,219,Proteins,Non-Veg
Straws - Cocktale,32.1,9.3,19,254,Proteins,Non-Veg
Ecolab Crystal Fusion,2.2,3.9,37.7,262,Fats,Non-Veg
Longos - Burritos,7,7,29.7,289,Fats,Veg
Wine - Muscadet Sur Lie,12.8,41.6,40,115,Carbohydrates,Non-Veg
Vinegar - White,35.4,30.8,1.4,194,Proteins,Non-Veg
"Wine - Harrow Estates, Vidal",23.5,24.8,1.9,54,Carbohydrates,Veg
"Iced Tea - Lemon, 460 Ml",24.2,1.1,9.4,253,Proteins,Veg
Anchovy In Oil,26.2,13.9,10.7,128,Proteins,Veg
Kellogs All Bran Bars,40.5,12.5,16.5,76,Proteins,Non-Veg
Steampan - Lid For Half Size,45.6,7,27.2,135,Proteins,Veg
Allspice - Jamaican,30.2,48.7,13.8,130,Carbohydrates,Veg
"Stock - Veal, Brown",13,0.5,13.2,195,Fats,Veg
"Cup - 3.5oz, Foam",22.3,44.4,23.4,296,Carbohydrates,Veg
Veal - Ground,2.2,40,35.4,284,Carbohydrates,Non-Veg
Bamboo Shoots - Sliced,39.3,38.6,0.2,294,Proteins,Non-Veg
Wine - Barbera Alba Doc 2001,42.5,37.9,36,262,Proteins,Veg
Bread - Kimel Stick Poly,44.9,39.3,39.7,213,Proteins,Veg
Shrimp - Black Tiger 13/15,36.2,45.4,20.1,92,Carbohydrates,Non-Veg
Onion Powder,20.9,43.6,6.2,128,Carbohydrates,Non-Veg
Bread - Flat Bread,36,11.3,45.5,203,Fats,Veg
Lid Tray - 16in Dome,41.4,17.5,31.9,152,Proteins,Non-Veg
Kellogs Cereal In A Cup,24.2,42.5,30.8,242,Carbohydrates,Non-Veg
Towel - Roll White,27,10.9,42.2,195,Fats,Non-Veg
"Chocolate - Pistoles, Lactee, Milk",12,46.5,13.8,156,Carbohydrates,Veg
"Bread - White, Sliced",45.3,19.2,26.6,299,Proteins,Non-Veg
Pork - Belly Fresh,9.2,35.7,46.4,121,Fats,Non-Veg
Rice - Sushi,44.8,2.5,35.4,274,Proteins,Veg
"Pepsi, 355 Ml",47.5,5.8,2.6,114,Proteins,Non-Veg
